,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
153,Pyaozerskiy,0,RU,1554241006,69,65.83,31.17,28.54,8.66
154,Port Moresby,75,PG,1554238800,100,-9.47,147.16,75.2,11.41
155,Ada,75,US,1554240798,64,47.3,-96.52,39.99,19.46
156,Caarapo,88,BR,1554241009,96,-22.63,-54.82,73.27,4.18
157,Yarmouth,0,GB,1554240978,93,50.71,-1.5,39.99,4.7
158,Nanortalik,68,GL,1554241010,97,60.14,-45.24,32.77,15.14
159,Redcar,40,GB,1554240964,93,54.62,-1.06,37.99,6.2
160,Karratha,0,AU,1554241012,87,-20.74,116.85,68.5,3.29
161,Atbasar,80,KZ,1554241012,89,51.81,68.36,38.71,10.22
162,Margate,0,AU,1554240976,45,-43.03,147.26,64.4,13.87
163,Ancud,20,CL,1554238800,67,-41.87,-73.83,59.0,5.82
164,Pecos,1,US,1554240735,13,31.42,-103.49,82.4,3.36
165,Nikolskoye,0,RU,1554240635,74,59.7,30.79,32.0,4.47
166,Sitka,44,US,1554240689,50,37.17,-99.65,59.0,8.99
167,Melaka,75,MY,1554238800,94,2.19,102.26,75.2,2.24
168,Coromandel,100,NZ,1554240786,72,-36.76,175.5,64.0,6.93
169,Dong Hoi,92,VN,1554241019,100,17.48,106.6,76.42,4.97
170,Leningradskiy,64,RU,1554241020,98,69.38,178.42,16.57,16.37
171,Athabasca,0,CA,1554241020,43,54.72,-113.29,40.15,11.79
172,Hibbing,75,US,1554240962,64,47.43,-92.94,37.4,19.46
173,Mahebourg,40,MU,1554240841,88,-20.41,57.7,77.0,7.31
174,Vyartsilya,0,RU,1554241022,83,62.18,30.69,25.57,10.45
175,Mildura,8,AU,1554240696,71,-34.18,142.16,53.01,2.39
176,Hasaki,20,JP,1554240628,100,35.73,140.83,33.01,2.24
177,Novyy Oskol,20,RU,1554241025,68,50.76,37.86,36.28,15.48
178,Tulangan,20,ID,1554238800,100,-7.49,112.66,77.0,3.36
179,Abu Dhabi,0,AE,1554238800,65,24.47,54.37,78.8,5.82
180,Rome,20,IT,1554241024,76,41.89,12.48,55.99,4.7
181,Tasiilaq,92,GL,1554238200,79,65.61,-37.64,23.0,20.8
182,Tarauaca,12,BR,1554241038,76,-8.16,-70.77,86.23,2.73
183,Aswan,0,EG,1554235200,15,24.09,32.9,71.6,5.82
184,Timra,0,SE,1554240918,86,62.49,17.33,35.01,4.7
185,Katobu,76,ID,1554241041,100,-4.94,122.53,78.58,3.85
186,Arinos,8,BR,1554241042,48,-15.92,-46.11,83.53,2.95
187,Kisangani,24,CD,1554241042,86,0.52,25.21,79.3,2.28
188,Cabo San Lucas,75,MX,1554240701,39,22.89,-109.91,90.0,11.41
189,Aklavik,75,CA,1554238800,65,68.22,-135.01,6.8,10.29
190,Sabang,36,PH,1554241044,95,13.72,123.58,73.63,6.76
191,Santa Barbara,75,US,1554240837,49,34.42,-119.7,68.0,6.93
192,Ulladulla,20,AU,1554240640,100,-35.36,150.48,59.0,5.41
193,Weihe,92,CN,1554241015,90,32.99,105.33,50.0,2.06
194,Pacific Grove,90,US,1554240983,93,36.62,-121.92,64.0,12.75
195,Aripuana,24,BR,1554241047,76,-9.17,-60.63,85.87,1.39
196,Parauna,92,ID,1554241047,96,-3.82,122.09,69.58,1.95
197,Port Hedland,0,AU,1554238800,100,-20.31,118.58,75.2,6.93
198,Urucara,20,BR,1554241050,76,-2.54,-57.76,85.51,2.51
199,Road Town,40,VG,1554240732,65,18.42,-64.62,82.4,10.29
200,Skjervoy,90,NO,1554235080,100,70.03,20.97,30.2,6.76
201,Kargil,12,PK,1554241052,86,34.56,76.13,2.8,0.94
202,Sungairaya,68,ID,1554241053,98,0.7,108.9,73.9,3.18
203,Raudeberg,75,NO,1554240904,86,61.99,5.14,42.8,14.99
204,Camopi,56,GF,1554241055,76,3.17,-52.33,81.19,5.19
205,Bambanglipuro,68,ID,1554241056,99,-7.95,110.28,69.58,2.73
206,Torbay,20,CA,1554240872,79,47.66,-52.73,35.01,29.97
207,Grand Gaube,40,MU,1554240841,88,-20.01,57.66,77.0,9.44
208,Sur,0,OM,1554241059,81,22.57,59.53,79.75,3.62
209,Mikuni,40,JP,1554238800,80,36.22,136.15,35.6,5.82
210,Hambantota,20,LK,1554239400,100,6.12,81.12,77.0,5.41
211,Maura,0,IN,1554241061,65,29.68,79.39,56.8,2.95
212,Souillac,92,FR,1554240954,87,45.6,-0.6,48.2,9.17
213,Chake Chake,76,TZ,1554241062,100,-5.25,39.77,82.81,11.23
214,Hervey Bay,92,AU,1554240908,88,-25.3,152.85,73.0,9.17
215,Roald,44,NO,1554240719,69,62.58,6.12,41.0,5.82
216,Saldanha,0,PT,1554241065,47,41.42,-6.55,52.75,8.99
217,Geraldton,90,CA,1554239940,59,49.72,-86.95,37.4,14.99
218,Nome,1,US,1554240989,28,30.04,-94.42,71.6,8.05
219,Sao Paulo de Olivenca,20,BR,1554241067,51,-3.38,-68.87,92.53,1.95
220,Cururupu,8,BR,1554241068,90,-1.82,-44.87,80.02,3.51
221,Salinopolis,68,BR,1554241069,98,-0.61,-47.36,81.19,7.65
222,Belmonte,0,PT,1554240817,85,40.36,-7.35,51.01,5.99
223,Kaitangata,0,NZ,1554240970,76,-46.28,169.85,52.0,5.99
224,Saint-Pierre,90,FR,1554240880,87,48.95,4.24,46.4,2.24
225,Puerto Plata,40,DO,1554240905,66,19.79,-70.69,87.01,20.8
226,Nhulunbuy,75,AU,1554239400,94,-12.18,136.78,77.0,9.17
227,Nouadhibou,20,MR,1554238800,72,20.93,-17.03,68.0,4.7
228,Caravelas,0,BR,1554240946,100,-17.73,-39.27,81.55,9.78
229,Airai,36,TL,1554241087,85,-8.93,125.41,68.32,1.16
230,Vila,75,IT,1554240957,50,45.18,8.4,59.0,6.93
231,Sao Lourenco do Sul,20,BR,1554238800,65,-31.37,-51.98,80.6,8.05
232,Hearst,68,CA,1554241089,58,49.69,-83.67,42.13,11.34
233,Yar-Sale,0,RU,1554240851,77,66.83,70.83,17.83,15.03
234,Kavaratti,0,IN,1554241090,100,10.57,72.64,84.34,10.0
235,Lorengau,80,PG,1554241091,98,-2.02,147.27,82.72,10.56
236,Bathsheba,40,BB,1554238800,65,13.22,-59.52,80.6,20.8
237,Khandyga,0,RU,1554241092,62,62.65,135.58,3.7,2.39
238,Naryan-Mar,68,RU,1554241093,84,67.67,53.09,27.19,19.28
239,Beloha,0,MG,1554241093,92,-25.17,45.06,68.14,5.41
240,Ust-Kuyga,0,RU,1554240847,45,70.0,135.55,-1.71,6.76
241,Fort Dodge,1,US,1554241039,76,42.5,-94.17,54.0,17.22
242,Faya,0,SA,1554238800,59,18.39,42.45,62.6,5.82
243,Batemans Bay,20,AU,1554241003,100,-35.71,150.18,59.0,3.74
244,Medea,40,DZ,1554238800,82,36.27,2.77,57.2,3.36
245,Bilma,0,NE,1554241097,27,18.69,12.92,73.0,7.65
246,Khani,90,GE,1554238800,93,41.96,42.96,44.6,8.05
247,Mount Isa,0,AU,1554238800,60,-20.73,139.49,68.0,4.7
248,Cravo Norte,20,CO,1554241099,67,6.3,-70.2,87.67,6.64
249,Brownsville,90,US,1554240546,68,25.91,-97.49,68.0,5.82
250,Prince Rupert,1,CA,1554238800,53,54.32,-130.32,59.0,5.82
251,Netivot,0,IL,1554241009,22,31.42,34.59,55.0,1.61
252,Gat,0,SN,1554238800,42,14.69,-16.54,80.6,9.17
253,Puerto Ayacucho,20,CO,1554238800,39,5.66,-67.63,96.8,3.36
254,Namatanai,64,PG,1554241103,100,-3.66,152.44,81.64,7.54
255,Narsaq,92,GL,1554238200,86,60.91,-46.05,37.4,20.8
256,Mahon,40,IE,1554238800,93,51.89,-8.4,35.6,18.34
257,Alamosa,75,US,1554240660,19,37.47,-105.87,57.2,19.46
258,Upernavik,44,GL,1554241107,100,72.79,-56.15,13.96,18.28
259,Pozo Colorado,48,PY,1554241107,89,-23.49,-58.8,83.08,9.66
260,Padang,40,ID,1554238800,94,-0.92,100.36,77.0,2.24
261,Hofn,0,IS,1554241096,100,64.25,-15.21,30.52,17.72
262,Ponta do Sol,12,BR,1554241113,75,-20.63,-46.0,75.07,2.17
263,Baghdad,0,IQ,1554238800,72,33.3,44.38,59.0,6.93
264,Calabozo,20,VE,1554241114,32,8.92,-67.43,94.87,13.8
265,Port Blair,0,IN,1554241115,100,11.67,92.75,83.98,2.95
266,West Bay,20,GB,1554241104,78,50.71,-2.76,39.99,5.82
267,Port Hardy,90,CA,1554238800,44,50.7,-127.42,57.2,4.7
268,Najran,40,SA,1554238800,41,17.54,44.22,75.2,2.39
269,Ode,0,NG,1554241129,65,7.79,5.71,78.4,4.41
270,Mar del Plata,0,AR,1554241130,31,-46.43,-67.52,72.37,14.92
271,Miraflores,92,CO,1554241131,97,5.2,-73.14,56.98,1.83
272,Sharjah,0,AE,1554238800,45,25.36,55.39,82.4,5.82
273,Tura,56,IN,1554241133,95,25.52,90.21,62.83,3.74
274,Rawson,0,AR,1554241133,22,-43.3,-65.11,76.15,8.99
275,Jales,0,BR,1554240908,70,-20.27,-50.55,84.25,2.95
276,Mount Gambier,92,AU,1554238800,67,-37.83,140.78,57.2,3.96
277,Stranda,75,NO,1554240904,60,62.31,6.93,42.8,16.11
278,Leh,56,IN,1554240871,85,34.16,77.58,-2.25,1.16
279,Choix,32,MX,1554241138,29,26.71,-108.33,81.28,2.51
280,Lima,40,PE,1554240903,69,-12.06,-77.04,75.2,9.17
281,Saint-Augustin,75,FR,1554240980,87,44.83,-0.61,52.0,5.82
282,Baykit,92,RU,1554241141,92,61.68,96.39,28.27,3.18
283,Yeppoon,0,AU,1554238800,73,-23.13,150.74,71.6,6.93
284,Lavrentiya,32,RU,1554241146,100,65.58,-170.99,27.37,8.66
285,Pimentel,0,BR,1554241149,78,-3.7,-45.5,83.8,2.39
286,Iwanai,64,JP,1554241149,100,42.97,140.51,32.05,6.31
287,Vikhorevka,64,RU,1554238800,60,56.12,101.17,39.2,22.37
288,Praia da Vitoria,75,PT,1554240677,76,38.73,-27.07,57.2,20.29
289,Kupang,20,ID,1554238800,94,-10.16,123.6,75.2,3.36
290,North Bend,40,US,1554240935,72,43.41,-124.22,60.8,14.99
291,Erzin,40,TR,1554240899,82,36.95,36.2,55.99,9.17
292,Sao Joao da Barra,20,BR,1554238800,65,-21.64,-41.05,78.8,6.93
293,Kamennomostskiy,20,RU,1554241152,90,44.29,40.18,32.68,2.95
294,Itoman,75,JP,1554240751,55,26.12,127.67,64.4,8.05
295,San Patricio,92,PY,1554241154,95,-26.98,-56.83,72.28,4.07
296,Dhidhdhoo,56,MV,1554241158,100,6.88,73.1,83.8,3.62
297,Oneida,75,US,1554241155,57,41.07,-90.23,53.01,12.75
298,Kolpashevo,0,RU,1554241160,79,58.31,82.9,26.92,10.22
299,Chepareria,0,KE,1554241160,83,1.32,35.2,53.92,1.16
300,Dwarka,0,IN,1554238800,46,28.58,77.04,71.6,2.73
301,Dingle,32,PH,1554241162,79,11.0,122.67,75.79,10.89
302,Port Macquarie,80,AU,1554240905,100,-31.43,152.91,62.01,5.82
303,Tanout,0,NE,1554241164,18,14.97,8.88,85.24,12.24
304,Adrar,0,DZ,1554238800,23,27.87,-0.29,75.2,6.93
305,Lewiston,1,US,1554240912,36,46.42,-117.02,64.4,4.7
306,Mikhaylovka,12,RU,1554241168,70,52.96,103.29,28.36,4.07
307,El Retorno,56,CO,1554241168,86,2.33,-72.63,79.21,3.18
308,Portland,90,US,1554240401,63,45.52,-122.67,62.01,1.28
309,College,90,US,1554241012,60,64.86,-147.8,42.01,4.74
310,Acapulco,5,MX,1554237780,58,16.86,-99.88,86.0,11.41
311,Isangel,36,VU,1554241183,100,-19.55,169.27,80.65,15.14
312,Panguna,100,PG,1554241184,92,-6.32,155.48,74.17,3.18
313,Ladario,0,PT,1554240904,85,40.7,-7.74,54.0,5.99
314,Talnakh,64,RU,1554240886,74,69.49,88.39,17.83,3.18
315,Biak,88,ID,1554241186,100,-0.91,122.88,75.25,3.29
316,Le Port,64,FR,1554241152,73,42.87,1.37,50.0,1.99
317,Guarapari,0,BR,1554240853,74,-20.67,-40.5,79.0,5.82
318,Urengoy,80,RU,1554241190,86,65.96,78.37,21.43,13.47
319,Show Low,1,US,1554240927,17,34.25,-110.03,66.2,27.51
320,Husavik,32,CA,1554240926,46,50.56,-96.99,32.0,17.0
321,Coahuayana,0,MX,1554241192,21,18.62,-100.35,88.21,2.95
322,Tiarei,75,PF,1554240747,74,-17.53,-149.33,82.4,16.11
323,Lubao,75,PH,1554241171,69,14.94,120.6,81.0,4.7
324,Kabala,92,SL,1554241194,100,9.59,-11.55,69.58,8.77
325,Esperance,20,TT,1554240907,58,10.24,-61.45,84.2,13.87
326,Georgetown,20,GY,1554238800,69,6.8,-58.16,87.8,13.87
327,La Ronge,75,CA,1554238800,48,55.1,-105.3,21.2,20.8
328,Chota,75,EC,1554238800,93,0.47,-78.07,55.4,8.05
329,Suntar,0,RU,1554241198,83,62.16,117.65,24.04,6.31
330,Nokaneng,88,BW,1554241200,30,-19.66,22.19,77.86,8.99
331,Magburaka,92,SL,1554241201,93,8.72,-11.95,74.17,3.62
332,Sitrah,0,BH,1554238800,72,26.15,50.62,68.0,6.93
333,Pasighat,92,IN,1554241203,96,28.06,95.33,54.19,1.95
334,Taksimo,0,RU,1554241203,71,56.36,114.84,3.79,1.95
335,Gryazovets,0,RU,1554241204,67,58.88,40.25,17.92,2.95
336,Ponta Delgada,20,PT,1554240924,67,37.73,-25.67,57.2,18.34
337,Constitucion,75,MX,1554240616,6,23.99,-104.67,80.6,24.16
338,Cap Malheureux,40,MU,1554241141,88,-19.98,57.61,77.0,9.44
339,Luganville,56,VU,1554241208,100,-15.51,167.18,81.55,6.2
340,Mayumba,88,GA,1554241209,94,-3.44,10.65,82.72,4.29
341,Kokstad,92,ZA,1554241209,91,-30.55,29.42,52.75,2.62
342,Paris,0,FR,1554241174,70,48.86,2.35,46.4,9.17
343,Haicheng,0,CN,1554241211,56,40.85,122.74,18.1,3.96
344,Vao,0,EE,1554241212,78,59.1,26.19,25.12,3.06
345,Meulaboh,56,ID,1554241214,100,4.14,96.13,79.66,4.41
346,Baryshivka,0,UA,1554241050,63,50.36,31.33,39.0,6.71
347,Neiafu,40,TO,1554238800,69,-18.65,-173.98,80.6,9.17
348,Springhill,0,CA,1554241206,58,45.64,-64.06,44.01,21.99
349,Barabinsk,68,RU,1554241217,79,55.35,78.35,23.5,3.18
350,Port Lincoln,44,AU,1554241217,97,-34.72,135.86,61.57,7.43
351,Alyangula,40,AU,1554238800,94,-13.85,136.42,78.8,3.36
352,Lasa,20,CY,1554240690,87,34.92,32.53,55.4,8.05
353,Sao Gabriel da Cachoeira,80,BR,1554241220,94,-0.13,-67.09,78.31,3.29
354,Silver City,1,US,1554241037,13,32.77,-108.28,71.01,12.75
355,Zyryanka,0,RU,1554241231,77,65.73,150.89,7.03,4.41
356,Lucea,20,JM,1554240623,70,18.44,-78.17,84.99,16.11
357,Durant,1,US,1554241229,30,33.99,-96.37,71.6,9.17
358,Hazorasp,0,UZ,1554238800,62,41.32,61.08,57.2,9.17
359,Hillsborough,92,US,1554240927,82,37.57,-122.38,62.01,8.05
360,Sampit,92,ID,1554241236,97,-2.54,112.95,71.65,3.51
361,Okato,0,NZ,1554240410,51,-39.19,173.88,59.0,11.99
362,Gatesville,1,US,1554241202,37,31.44,-97.74,72.0,11.41
363,Glendive,40,US,1554239700,33,47.11,-104.71,46.4,16.11
364,Rockhampton,0,AU,1554238800,73,-23.38,150.51,71.6,6.93
365,Cantagalo,56,BR,1554241079,84,-21.98,-42.37,66.88,2.73
366,Kandrian,44,PG,1554241240,97,-6.21,149.55,77.23,2.73
367,Vestmannaeyjar,0,IS,1554241241,100,63.44,-20.27,31.51,9.44
368,Chicama,75,PE,1554238800,88,-7.84,-79.15,69.8,12.75
369,Mareeba,75,AU,1554240917,88,-16.99,145.42,77.0,12.75
370,Loa Janan,80,ID,1554241244,100,-0.58,117.09,74.44,2.62
371,Praya,40,ID,1554240600,94,-8.71,116.27,75.2,5.75
372,Kishtwar,0,IN,1554241245,71,33.31,75.77,30.25,1.83
373,Guozhen,92,CN,1554241245,97,29.3,113.14,51.94,13.13
